MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,CemntBd,278.0,4,3,CBlock,845,GasA,1,SBrkr,1153,1200,0,2353,1,0,2,1,4,1,5,10,8,1,484,3,Y,288,195,0,0,0,0,0,8,WD,Normal,260000,7,43,43,,14,6549.5
60,RL,Pave,Low,4,1,NoRidge,Norm,1Fam,Gable,HdBoard,256.0,4,3,PConc,1347,GasA,1,SBrkr,1372,1274,0,2646,1,0,2,1,4,1,4,9,8,1,656,3,Y,340,60,144,0,0,0,0,4,WD,Normal,260000,6,30,30,,14,4995.0
80,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,Plywood,225.0,3,3,CBlock,1372,GasA,1,SBrkr,1472,0,0,1472,1,0,2,0,3,1,3,6,8,2,588,3,Y,233,48,0,0,0,0,0,6,WD,Normal,187500,6,43,43,,14,7092.524979184013
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,Plywood,172.0,4,3,CBlock,1502,GasA,1,SBrkr,1553,1177,0,2730,1,0,2,1,4,1,4,8,8,1,576,3,Y,201,96,0,0,0,0,0,8,WD,Normal,301000,6,37,36,,16,5233.0
45,RM,Pave,Lvl,4,0,IDOTRR,RRAe,1Fam,Gable,MetalSd,0.0,3,3,CBlock,720,GasA,0,FuseF,803,0,0,803,0,0,1,0,2,1,3,5,8,0,360,3,Y,0,0,244,0,0,0,0,12,WD,Normal,87000,5,82,73,,16,2525.0
120,RL,Pave,Lvl,4,0,Veenker,Norm,TwnhsE,Gable,BrkFace,0.0,4,3,PConc,1719,GasA,1,SBrkr,1719,0,0,1719,2,0,1,1,1,1,4,6,8,2,473,3,Y,122,30,0,0,0,0,0,5,Con,Normal,324000,6,30,30,,15,5439.0
120,RM,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Gable,VinylSd,146.0,4,3,PConc,1358,GasA,1,SBrkr,1358,0,0,1358,1,0,2,0,2,1,4,6,8,1,484,3,Y,192,30,0,0,0,0,0,7,WD,Normal,207000,6,19,19,,15,4128.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,943,GasA,1,SBrkr,943,695,0,1638,1,0,2,1,3,1,3,7,8,2,472,3,Y,100,38,0,0,0,0,0,7,WD,Normal,192000,5,25,25,,15,4550.5
160,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,Gable,CemntBd,0.0,3,3,CBlock,536,GasA,1,SBrkr,536,576,0,1112,0,0,1,1,3,1,3,4,8,0,336,3,Y,182,0,0,0,0,0,0,4,WD,Normal,85000,4,47,47,,13,1314.0
50,RL,Pave,Lvl,4,0,BrkSide,RRAn,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,972,GasA,1,SBrkr,972,605,0,1577,0,0,1,0,3,1,2,6,8,1,312,3,Y,0,0,0,0,0,0,0,10,WD,Normal,140200,5,84,73,,17,3250.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,4,PConc,1200,GasA,1,SBrkr,1200,0,0,1200,1,0,2,0,3,1,4,6,8,0,521,3,Y,0,26,0,0,0,0,0,8,WD,Normal,177500,5,28,28,,16,5677.0
120,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,Gable,CemntBd,0.0,3,3,PConc,1142,GasA,1,SBrkr,1142,0,0,1142,1,0,1,1,3,1,3,6,8,1,528,3,Y,536,90,0,0,0,0,0,8,WD,Normal,134000,5,47,47,,16,2134.0
85,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,HdBoard,500.0,4,3,Slab,0,GasA,1,SBrkr,495,1427,0,1922,0,0,3,0,4,1,4,7,8,1,672,3,Y,0,0,177,0,0,0,0,7,ConLD,Normal,198500,6,20,20,,14,3682.5
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,120.0,3,3,PConc,796,GasA,1,SBrkr,790,784,0,1574,1,0,2,1,3,1,3,6,8,1,566,3,Y,306,111,0,0,0,0,0,7,WD,Normal,190000,5,47,47,,17,9435.024979184014
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,4,CBlock,1063,GasA,1,SBrkr,1287,0,0,1287,1,0,1,0,3,1,4,7,8,1,576,3,Y,364,17,0,0,182,0,0,3,WD,Normal,162000,6,64,17,,13,4950.024979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,953,GasA,1,SBrkr,953,711,0,1664,0,0,2,1,3,1,3,7,8,1,460,3,Y,100,40,0,0,0,0,0,1,WD,Normal,172400,5,23,23,,17,4095.5249791840133
50,RL,Pave,Lvl,4,0,ClearCr,Feedr,1Fam,Gable,WdShing,0.0,3,3,CBlock,0,GasA,1,SBrkr,1120,468,0,1588,0,0,2,0,4,1,3,7,6,1,680,3,N,0,59,0,0,0,0,0,7,WD,Normal,134432,4,64,64,,15,8600.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,847,GasA,1,SBrkr,847,1081,0,1928,0,0,2,1,4,1,4,8,8,1,434,3,Y,100,48,0,0,0,0,0,7,WD,Normal,219500,6,20,19,,16,4132.5
30,RL,Pave,Low,4,2,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,2,2,BrkTil,683,GasA,0,FuseA,904,0,0,904,1,0,0,1,1,1,2,4,4,0,0,3,Y,0,0,0,0,0,0,0,3,WD,Normal,61000,1,101,73,,14,5045.024979184013
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,CemntBd,0.0,4,3,PConc,1580,GasA,1,SBrkr,1580,886,0,2466,0,0,3,0,4,1,4,8,8,1,610,3,Y,159,214,0,0,0,0,0,12,WD,Normal,340000,6,19,18,,16,5622.5
60,RL,Pave,Low,4,1,ClearCr,Feedr,1Fam,Gable,HdBoard,0.0,4,3,PConc,1580,GasA,1,SBrkr,1079,874,0,1953,1,0,2,1,3,1,4,9,8,2,501,3,Y,216,231,0,0,0,0,0,6,WD,Normal,240000,5,31,31,,16,26588.524979184014
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,16.0,4,3,PConc,1256,GasA,1,SBrkr,1269,0,0,1269,0,0,2,0,2,1,4,6,8,1,430,3,Y,146,20,0,0,144,0,0,4,WD,Normal,192000,6,19,18,,13,1612.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,Slab,0,GasA,1,SBrkr,882,0,0,882,0,0,1,0,3,1,3,5,8,0,294,3,Y,0,0,0,0,0,0,1200,7,WD,Normal,106500,6,64,64,,16,4204.524979184013
30,RL,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,Gable,WdShing,0.0,3,3,CBlock,788,GasA,1,FuseA,788,0,0,788,0,0,1,0,2,1,3,4,8,2,0,3,Y,0,0,0,0,0,0,0,4,WD,Abnorml,100000,4,82,73,,17,3758.0249791840133
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1144,GasA,1,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,596,3,Y,44,0,0,0,0,0,0,6,WD,Normal,129000,5,67,67,,13,4819.5
120,RL,Pave,Lvl,4,0,Veenker,Norm,TwnhsE,Gable,BrkFace,0.0,4,3,PConc,1260,GasA,1,SBrkr,1288,0,0,1288,1,0,1,1,1,1,5,4,8,2,500,3,Y,120,30,0,0,224,0,0,12,WD,Normal,245500,6,27,27,,15,7500.5
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,Gable,Plywood,0.0,3,3,CBlock,1281,GasA,1,SBrkr,1620,0,0,1620,1,0,2,0,3,1,3,8,7,1,490,3,Y,120,78,0,0,0,0,0,6,WD,Normal,150000,4,47,30,,14,5030.524979184013
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,350.0,4,3,PConc,1063,GasA,1,SBrkr,1071,1101,0,2172,0,0,2,1,3,1,4,9,8,1,947,3,Y,192,62,0,0,0,0,0,8,New,Partial,280000,6,17,17,,16,7131.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,BrkComm,0.0,3,2,CBlock,1276,GasA,1,FuseA,1276,0,0,1276,0,0,1,0,3,1,3,5,5,0,350,3,Y,0,0,0,0,0,0,0,6,COD,Abnorml,60000,4,65,65,,14,4819.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,MetalSd,432.0,5,3,PConc,1470,GasA,1,SBrkr,1478,0,0,1478,1,0,2,1,2,1,4,7,8,1,484,3,Y,0,144,0,0,0,0,0,6,New,Partial,222000,6,14,14,,13,2236.5249791840133
30,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,Gable,WdShing,0.0,3,3,CBlock,1008,GasA,1,FuseA,1028,0,0,1028,0,0,1,0,2,1,3,5,8,1,360,3,Y,0,0,130,0,0,0,0,3,WD,Normal,115000,5,96,73,,13,4508.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1340,GasA,1,SBrkr,1340,0,0,1340,0,0,2,0,3,1,4,6,8,0,396,3,Y,100,30,0,0,0,0,0,8,New,Partial,181134,6,16,16,,16,4486.0
70,RL,Pave,Lvl,4,0,Crawfor,Feedr,1Fam,Hip,Wd Sdng,0.0,3,3,BrkTil,1370,GasW,0,FuseA,1370,1254,0,2624,1,0,2,1,4,1,3,10,8,1,864,3,N,0,0,0,0,0,0,0,11,WD,Normal,239000,6,105,73,,16,11253.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,473.0,4,3,PConc,1470,GasA,1,SBrkr,1470,1160,0,2630,1,0,2,1,4,1,4,8,8,1,696,3,Y,0,66,0,0,0,0,0,6,WD,Normal,315000,6,25,25,,15,4640.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,MetalSd,0.0,3,3,CBlock,907,GasA,1,SBrkr,907,0,0,907,0,0,1,0,3,1,3,5,8,0,352,3,Y,0,0,0,0,0,0,0,7,WD,Normal,109008,5,66,66,,15,4335.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Stucco,0.0,3,3,BrkTil,648,GasA,1,FuseA,734,384,0,1118,0,0,1,0,2,1,3,6,8,0,440,3,Y,0,0,0,0,0,0,0,10,WD,Normal,116000,7,103,73,,17,2220.0
30,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,WdShing,0.0,3,3,PConc,440,GasA,0,SBrkr,694,0,0,694,0,0,1,0,2,1,4,4,8,1,352,4,P,0,0,34,0,0,0,0,3,WD,Normal,90350,5,110,21,,16,2160.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,WdShing,72.0,4,3,PConc,1258,GasA,1,SBrkr,1258,0,0,1258,0,0,2,0,2,1,4,6,8,1,648,3,Y,144,16,0,0,0,0,0,6,New,Partial,172500,6,17,16,,16,1987.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,1436,GasA,1,SBrkr,1689,0,0,1689,0,0,1,0,3,1,3,7,8,1,480,3,Y,0,0,0,0,0,0,0,11,COD,Normal,127500,5,67,67,,14,4964.0
50,RM,Pave,Bnk,4,0,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,780,GasA,1,SBrkr,780,596,0,1376,0,0,2,0,3,1,3,7,8,1,198,3,N,0,0,0,0,0,0,0,6,WD,Normal,119500,6,86,73,,17,4325.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,768,GasA,1,SBrkr,786,804,0,1590,0,0,2,1,3,1,4,6,8,0,676,3,Y,0,30,0,0,0,0,0,6,WD,Normal,210000,6,15,15,,14,4537.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,AsbShng,0.0,3,3,BrkTil,624,GasA,0,SBrkr,624,720,0,1344,0,0,1,0,4,1,3,7,8,0,513,2,Y,0,0,96,0,0,0,0,5,COD,Abnorml,98000,5,107,73,,15,2302.5
50,RL,Pave,Bnk,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,161.0,3,3,CBlock,709,GasA,1,SBrkr,979,224,0,1203,1,0,1,0,3,1,4,5,8,1,352,3,Y,0,0,248,0,0,0,0,7,WD,Normal,110000,4,73,73,,14,3542.5249791840133
60,FV,Pave,Lvl,4,0,Somerst,RRAn,1Fam,Gable,VinylSd,110.0,4,3,PConc,832,GasA,1,SBrkr,832,1103,0,1935,1,0,2,1,3,1,3,8,8,0,552,3,Y,0,150,0,0,0,0,0,12,New,Partial,263435,6,14,14,,14,4039.5
70,RL,Pave,HLS,4,1,Crawfor,Norm,1Fam,Hip,Stucco,0.0,3,3,CBlock,715,GasA,1,FuseA,849,811,0,1660,0,0,1,1,3,1,3,6,8,1,240,3,Y,0,0,0,0,0,0,0,8,WD,Normal,188700,6,89,28,,15,6031.0
120,RL,Pave,Lvl,4,0,StoneBr,Norm,TwnhsE,Gable,HdBoard,0.0,4,3,PConc,1488,GasA,1,SBrkr,1502,0,0,1502,1,0,1,1,1,1,4,4,8,0,528,3,Y,0,54,0,0,140,0,0,6,WD,Normal,212000,6,38,38,,13,3445.0249791840133
120,RL,Pave,Lvl,4,0,StoneBr,Norm,TwnhsE,Gable,CemntBd,0.0,4,3,PConc,1494,GasA,1,SBrkr,1652,0,0,1652,1,0,2,0,2,1,5,6,8,0,499,3,Y,96,48,0,0,0,0,0,8,WD,Normal,251000,6,23,23,,16,2685.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,378.0,4,3,PConc,1833,GasA,1,SBrkr,1850,0,0,1850,1,0,2,0,3,1,4,8,8,1,772,3,Y,519,112,0,0,0,0,0,3,WD,Normal,326000,7,19,18,,17,8065.5
20,RL,Pave,HLS,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,562.0,4,3,PConc,1792,GasA,1,SBrkr,1792,0,0,1792,1,0,2,0,2,1,5,6,8,1,874,3,Y,206,49,0,0,0,0,0,8,WD,Normal,374000,7,20,19,,17,5959.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Stucco,0.0,4,3,PConc,910,GasA,1,SBrkr,916,910,0,1826,1,0,1,1,4,1,5,7,6,1,164,2,Y,0,0,0,0,0,0,0,6,WD,Normal,155000,7,108,18,,14,1275.0
190,RL,Pave,Lvl,4,0,OldTown,Norm,2fmCon,Gable,Wd Sdng,0.0,3,2,CBlock,954,GasA,0,FuseA,1766,648,0,2414,0,0,2,0,3,2,3,10,5,1,520,3,N,142,0,0,0,0,0,0,5,ConLD,Normal,160000,4,123,53,,17,5430.0
30,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,190,GasA,1,FuseA,886,0,0,886,0,0,1,0,2,1,3,4,8,0,273,3,Y,144,20,80,0,0,0,0,12,WD,Normal,91300,6,85,27,,14,2917.0
30,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,720,GasA,0,FuseA,720,0,0,720,0,0,1,0,2,1,3,4,8,0,0,3,N,0,523,115,0,0,0,0,11,WD,Abnorml,34900,4,103,73,,14,3969.5
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,HdBoard,89.0,3,3,PConc,864,GasA,1,SBrkr,899,0,0,899,0,0,1,0,3,1,4,5,8,0,288,3,Y,64,0,0,0,0,0,0,6,WD,Normal,130000,6,56,19,,14,3932.5
20,RL,Pave,Lvl,4,0,Edwards,Feedr,1Fam,Hip,MetalSd,0.0,3,3,CBlock,1214,GasA,1,SBrkr,1214,0,0,1214,1,0,1,0,2,1,3,6,8,0,461,2,Y,0,0,184,0,0,0,400,4,WD,Normal,140000,6,58,58,,16,4620.0
90,RM,Pave,Lvl,4,0,OldTown,Artery,Duplex,Hip,Wd Sdng,360.0,3,3,CBlock,960,GasA,1,SBrkr,960,1000,0,1960,0,0,2,0,4,2,3,10,8,0,400,3,N,0,0,0,0,0,0,0,7,COD,Normal,124500,5,71,71,,14,3828.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,125.0,4,3,PConc,777,GasA,1,SBrkr,1065,846,0,1911,0,0,2,1,3,1,4,8,8,1,471,3,Y,182,81,0,0,0,0,0,9,WD,Normal,215000,6,30,29,,17,4817.0
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Gable,VinylSd,94.0,4,3,PConc,1368,GasA,1,SBrkr,1368,0,0,1368,0,0,2,0,2,1,4,6,8,1,474,3,Y,132,35,0,0,0,0,0,3,New,Partial,202665,6,18,17,,17,3416.0
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gambrel,MetalSd,0.0,4,3,BrkTil,1276,GasA,1,SBrkr,1276,804,0,2080,0,0,1,1,3,1,4,9,8,2,282,3,Y,0,0,0,0,145,0,0,6,WD,Normal,234000,8,97,19,,14,5485.5
50,RM,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,Gable,CemntBd,0.0,3,4,CBlock,1004,GasA,1,SBrkr,1004,660,0,1664,0,0,2,0,3,1,3,7,8,2,420,3,Y,0,24,36,0,0,0,0,10,WD,Normal,159000,6,76,73,,17,2525.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1257,GasA,1,SBrkr,1266,0,0,1266,0,0,2,0,3,1,4,6,8,1,453,3,Y,38,144,0,0,0,0,0,4,WD,Normal,176000,6,18,18,,17,3781.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,928,GasA,1,SBrkr,928,0,0,928,0,0,1,0,2,1,3,4,8,0,252,3,Y,261,0,156,0,0,0,0,6,WD,Normal,132000,6,67,23,,16,6685.0
30,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,528,GasA,1,SBrkr,605,0,0,605,1,0,1,0,2,1,3,5,8,0,0,3,N,0,0,144,0,0,0,0,7,WD,Normal,86000,5,103,21,,16,4578.0
80,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,HdBoard,219.0,4,3,CBlock,1461,GasA,1,SBrkr,1509,0,0,1509,1,0,2,0,3,1,4,5,8,1,600,3,Y,224,0,0,0,0,0,0,8,WD,Abnorml,175000,5,35,34,,15,5142.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,Slab,0,GasA,1,SBrkr,827,0,0,827,0,0,1,0,2,1,3,5,5,1,392,3,Y,0,0,0,0,0,0,0,4,WD,Normal,107500,6,68,16,,13,3630.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,707,GasA,1,SBrkr,707,707,0,1414,0,0,2,1,3,1,4,6,8,1,403,3,Y,100,35,0,0,0,0,0,10,WD,Normal,178000,6,19,19,,17,4565.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,880,GasA,1,SBrkr,880,844,0,1724,0,0,2,1,3,1,4,8,8,0,527,3,Y,120,155,0,0,0,0,0,7,WD,Normal,188000,6,25,24,,15,4490.5
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,Plywood,188.0,3,3,CBlock,1051,GasA,1,SBrkr,1159,0,0,1159,0,0,1,1,3,1,3,7,8,1,336,3,Y,466,0,0,0,0,0,0,7,WD,Normal,158000,5,55,55,,17,5811.524979184013
20,RL,Pave,Lvl,4,0,NWAmes,RRAn,1Fam,Hip,VinylSd,0.0,4,3,PConc,1650,GasA,1,SBrkr,1680,0,0,1680,1,0,2,0,3,1,4,7,4,1,583,3,Y,78,73,0,0,0,0,0,6,WD,Normal,213250,6,25,24,,14,5109.0
120,RH,Pave,Lvl,4,0,NAmes,Norm,TwnhsE,Gable,MetalSd,182.0,3,3,PConc,723,GasA,1,SBrkr,767,0,0,767,1,0,1,0,1,1,3,4,8,0,367,3,Y,120,40,0,0,0,0,0,6,WD,Normal,133000,6,25,25,,16,2046.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,250.0,4,3,PConc,1709,GasA,1,SBrkr,1717,0,0,1717,0,0,2,0,3,1,4,7,8,1,908,3,Y,169,39,0,0,0,0,0,7,WD,Normal,255500,6,17,17,,14,5616.5
20,RL,Pave,Lvl,4,0,Edwards,Feedr,1Fam,Gable,VinylSd,0.0,3,3,CBlock,0,GasA,1,SBrkr,1126,0,0,1126,0,0,2,0,2,1,4,5,8,0,520,3,N,0,96,0,0,0,0,0,5,WD,Normal,108000,4,74,20,,14,4422.0
45,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,993,GasA,1,FuseA,1048,0,0,1048,0,0,1,0,2,1,3,5,8,1,280,3,Y,0,0,116,0,0,0,0,8,WD,Normal,113000,5,101,73,,17,3219.0
50,C (all),Pave,Low,4,1,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,637,GasA,1,SBrkr,897,439,0,1336,0,0,1,1,3,1,3,7,8,0,570,3,Y,0,47,120,0,0,0,0,9,COD,Normal,108000,5,103,73,,17,5550.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,18.0,4,3,PConc,1374,GasA,1,SBrkr,1557,0,0,1557,0,0,2,0,2,1,4,7,8,1,420,3,Y,143,20,0,0,0,0,0,10,WD,Normal,234000,6,20,19,,17,1633.0249791840133
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,HdBoard,0.0,4,3,PConc,1095,GasA,1,SBrkr,1166,1129,0,2295,1,0,2,1,4,1,4,9,8,1,590,3,Y,0,40,0,0,0,0,0,7,WD,Normal,268000,6,31,23,,17,6708.024979184013
60,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,Hip,VinylSd,245.0,4,3,PConc,1122,GasA,1,SBrkr,1134,1370,0,2504,0,0,2,1,4,1,5,11,8,1,656,3,Y,144,39,0,0,0,0,0,6,WD,Normal,325000,7,18,16,,15,5637.5
50,RL,Pave,Low,4,1,SawyerW,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,CBlock,1496,GasA,1,SBrkr,1496,636,0,2132,1,0,1,1,1,1,4,5,6,1,612,4,Y,349,40,0,0,0,0,0,9,WD,Normal,316600,8,40,14,,14,6203.0
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,Gable,HdBoard,108.0,3,3,CBlock,1728,GasA,1,SBrkr,1728,0,0,1728,0,0,2,0,6,2,3,10,8,0,576,3,Y,0,0,0,0,0,0,0,11,WD,Normal,142600,5,58,58,,15,6587.5
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,384,GasA,1,SBrkr,774,656,0,1430,0,0,2,1,3,1,3,8,8,1,400,3,Y,100,0,0,0,0,0,0,12,WD,Normal,170000,6,23,23,,16,5021.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gambrel,MetalSd,82.0,3,3,CBlock,372,GasA,1,SBrkr,576,533,0,1109,0,1,1,0,3,1,3,5,8,0,288,3,Y,35,0,0,0,0,0,0,12,WD,Normal,139000,6,52,18,,16,5285.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,335.0,3,3,BrkTil,1050,GasA,0,FuseF,1050,745,0,1795,0,0,2,0,4,1,3,7,8,0,352,2,Y,0,0,0,0,0,0,0,11,WD,Normal,131500,5,69,69,,15,6115.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,306.0,5,3,PConc,2042,GasA,1,SBrkr,2042,0,0,2042,0,0,2,1,3,1,5,8,8,1,1390,3,Y,0,90,0,0,0,0,0,8,New,Partial,253293,6,15,14,,14,6401.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Hip,VinylSd,208.0,4,3,PConc,1868,GasA,1,SBrkr,2028,0,0,2028,1,0,2,0,2,1,4,7,8,2,880,3,Y,326,66,0,0,0,0,0,3,New,Partial,369900,6,18,17,,17,5765.5
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,72.0,4,3,PConc,1258,GasA,1,SBrkr,1402,0,0,1402,0,2,0,2,2,1,4,7,8,1,648,3,Y,120,16,0,0,0,0,0,2,New,Partial,194201,6,17,16,,16,1987.5
70,RL,Pave,HLS,4,1,Crawfor,Norm,1Fam,Gable,BrkFace,0.0,3,3,PConc,965,GasA,1,SBrkr,1940,1254,0,3194,0,0,2,1,4,1,3,10,8,2,380,3,Y,0,0,0,0,0,0,0,9,WD,Alloca,359100,7,89,25,,16,6123.0
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,Gable,VinylSd,192.0,3,2,CBlock,1029,GasA,1,SBrkr,1029,0,0,1029,1,0,1,0,3,1,3,5,8,0,261,3,Y,64,0,39,0,0,0,0,4,WD,Normal,118500,4,62,62,,16,4002.0
80,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,233.0,3,3,CBlock,1032,GasA,1,SBrkr,1032,0,0,1032,0,1,2,0,3,1,3,6,8,1,564,3,Y,0,0,0,0,0,0,500,7,WD,Normal,148000,6,45,45,,16,5232.524979184013
85,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Gable,MetalSd,156.0,3,4,PConc,936,GasA,1,SBrkr,1054,0,0,1054,1,0,1,0,3,1,4,6,8,0,480,3,Y,120,0,0,0,0,0,0,5,WD,Abnorml,137500,6,60,60,,13,4440.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,Plywood,153.0,3,3,CBlock,980,GasA,1,SBrkr,980,0,0,980,0,0,1,0,3,1,3,6,8,0,484,3,Y,192,0,0,0,0,0,0,7,WD,Normal,135000,5,46,46,,14,3567.5
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,VinylSd,288.0,3,3,CBlock,732,GasA,1,SBrkr,1012,778,0,1790,1,0,1,2,4,1,3,8,6,1,484,3,Y,148,0,0,0,147,0,0,11,WD,Normal,165150,5,51,51,,17,5240.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,AsbShng,164.0,3,3,CBlock,1156,GasA,1,SBrkr,1520,0,0,1520,1,0,1,0,3,1,3,7,8,2,364,3,Y,0,0,189,0,0,0,0,3,WD,Normal,153000,6,68,51,,13,4840.0
