MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
190,RL,Pave,Lvl,4,0,Crawfor,Norm,2fmCon,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,2,3,533.0,195.0,728.0,GasA,5,1,SBrkr,760,595,0,1355,0.0,0.0,2,0,3,1,3,5,8,0,Detchd,2,2.0,528.0,3,3,Y,0,0,0,0,144,0,0,10,WD,Normal,5,82,73,57.0,16,3150.0
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,MetalSd,BrkFace,423.0,3,2,CBlock,3,4,3,3,540.0,0.0,1560.0,GasA,3,1,SBrkr,1560,0,0,1560,0.0,0.0,1,1,3,1,3,6,8,3,Attchd,3,2.0,580.0,3,3,Y,0,75,584,0,0,0,0,5,WD,Normal,5,63,63,63.0,16,12776.79017857143
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Hip,CompShg,HdBoard,BrkFace,None,0.0,3,3,PConc,4,3,2,5,813.0,675.0,1488.0,GasA,5,1,SBrkr,1488,0,0,1488,0.0,1.0,2,0,3,1,3,7,8,2,Attchd,3,2.0,552.0,3,3,Y,0,0,216,0,0,0,0,9,CWD,Normal,6,55,55,55.0,16,10823.79017857143
160,RM,Pave,Lvl,4,0,Blueste,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,4,3,2,7,330.0,186.0,516.0,GasA,4,1,SBrkr,529,516,0,1045,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,2,2.0,462.0,3,3,Y,180,0,0,0,0,0,0,12,WD,Normal,6,43,43,43.0,16,903.0
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,1680.0,1680.0,GasA,4,1,SBrkr,1680,0,0,1680,0.0,0.0,2,0,4,1,4,7,8,0,Attchd,2,2.0,628.0,3,3,Y,152,0,0,0,0,0,0,6,WD,Normal,4,28,27,27.0,16,8969.79017857143
120,RM,Pave,Bnk,4,1,Blueste,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,5,7,577.0,427.0,1004.0,GasA,4,1,SBrkr,1020,0,0,1020,1.0,0.0,1,0,1,1,3,4,8,0,Attchd,2,2.0,509.0,3,3,Y,135,0,0,0,0,0,0,3,WD,Normal,6,35,35,35.0,16,1971.0
20,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,652.0,3,3,CBlock,4,3,2,4,434.0,1262.0,1696.0,GasA,5,1,SBrkr,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,8,2,Attchd,4,2.0,625.0,3,3,Y,0,146,0,0,0,0,0,2,WD,Normal,6,52,52,52.0,16,10380.79017857143
20,RL,Pave,HLS,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,WdShing,Plywood,None,0.0,4,3,CBlock,4,3,2,2,0.0,279.0,279.0,GasA,4,1,SBrkr,2726,0,0,2726,0.0,0.0,2,1,2,1,4,6,8,1,Attchd,4,2.0,691.0,4,4,Y,216,64,169,0,0,228,0,8,WD,Normal,6,37,37,37.0,16,9057.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,6,375.0,345.0,720.0,GasA,4,1,FuseA,720,495,0,1215,0.0,0.0,1,0,3,1,4,6,8,0,Detchd,4,2.0,720.0,3,3,Y,0,0,30,0,0,0,0,5,WD,Normal,6,83,73,58.0,16,3525.0
50,RM,Pave,Lvl,4,0,IDOTRR,Artery,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,BrkTil,3,1,2,2,0.0,936.0,936.0,GasA,5,1,SBrkr,936,665,0,1601,0.0,0.0,2,0,3,1,3,6,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,0,176,0,0,0,9,WD,Normal,6,98,20,45.27878349022444,16,3669.0
70,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,BrkTil,4,3,2,6,548.0,311.0,859.0,GasA,5,1,SBrkr,942,886,0,1828,0.0,0.0,2,0,3,1,4,6,8,0,Detchd,2,1.7661179698216736,472.76886145404666,3,3,Y,174,0,212,0,0,0,0,3,WD,Alloca,5,100,24,45.27878349022444,16,4555.0
30,RM,Pave,Lvl,4,0,IDOTRR,Artery,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,2,2,0.0,816.0,816.0,GasA,5,1,SBrkr,816,0,0,816,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,100.0,2,2,N,0,0,96,0,0,0,0,9,WD,Normal,6,101,73,101.0,16,1859.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,7,0.0,0.0,0.0,GasA,5,1,SBrkr,640,0,205,845,0.0,0.0,1,0,1,1,3,4,3,0,Detchd,2,1.0,256.0,3,2,N,48,0,0,0,0,0,0,3,WD,Normal,3,84,73,73.0,16,5565.5
190,C (all),Pave,Lvl,4,0,IDOTRR,Feedr,2fmCon,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,2,2,0.0,957.0,957.0,GasA,2,0,SBrkr,1034,957,0,1991,0.0,0.0,2,0,4,2,3,9,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,133,0,0,0,0,6,WD,Normal,5,128,17,45.27878349022444,16,4162.5
20,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,7,967.0,106.0,1073.0,GasA,4,1,FuseA,1073,0,0,1073,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,2.0,720.0,3,3,Y,0,444,0,0,0,0,0,8,WD,Abnorml,5,66,43,38.0,16,3315.0
30,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,3,3,2,6,737.0,100.0,837.0,GasA,5,1,SBrkr,1001,0,0,1001,0.0,0.0,1,0,2,1,4,5,8,0,Detchd,2,1.0,216.0,3,1,N,154,0,42,86,0,0,0,11,WD,Normal,7,93,16,93.0,16,3060.0
120,RM,Pave,HLS,4,1,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,473.0,4,3,PConc,4,3,5,7,1573.0,0.0,1573.0,GasA,4,1,SBrkr,1625,0,0,1625,1.0,1.0,2,0,2,1,4,5,8,1,Attchd,4,2.0,495.0,3,3,Y,123,0,0,0,153,0,0,10,New,Partial,6,17,16,17.0,16,2813.5
85,RL,Pave,Bnk,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,CBlock,4,3,4,7,1001.0,0.0,1001.0,GasA,3,1,SBrkr,1299,0,0,1299,1.0,0.0,2,0,2,1,4,5,8,1,BuiltIn,3,2.0,486.0,3,3,Y,84,0,222,0,0,0,0,1,WD,Normal,6,44,44,44.0,16,6109.290178571428
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,166.0,4,3,PConc,4,3,2,7,585.0,856.0,1441.0,GasA,5,1,SBrkr,1392,0,0,1392,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,4,3.0,650.0,3,3,Y,168,49,0,0,0,0,0,12,WD,Normal,5,21,21,21.0,16,5040.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,1392.0,17.0,1409.0,GasA,5,1,SBrkr,1409,0,0,1409,1.0,0.0,1,1,1,1,4,4,8,1,Attchd,3,2.0,576.0,3,3,Y,0,144,0,0,145,0,0,7,WD,Normal,6,21,21,21.0,16,6454.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,7,1239.0,215.0,1454.0,GasA,3,1,SBrkr,1478,0,0,1478,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,2,2.0,506.0,3,3,Y,114,22,0,0,0,0,0,5,WD,Normal,6,32,31,32.0,16,4998.290178571428
80,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,Stone,50.0,3,3,CBlock,3,3,4,4,224.0,98.0,852.0,GasA,3,1,SBrkr,918,0,0,918,0.0,1.0,1,0,3,0,3,4,8,0,Attchd,2,1.0,360.0,3,3,Y,192,84,0,0,0,0,0,3,WD,Normal,6,48,48,48.0,16,4409.290178571428
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,6,924.0,46.0,970.0,GasA,3,1,SBrkr,1026,0,0,1026,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,2,2.0,528.0,3,3,Y,193,0,0,0,0,0,0,4,WD,Normal,6,49,49,49.0,16,4246.0
120,RL,Pave,Lvl,4,0,Timber,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,352.0,4,3,BrkTil,4,3,4,7,949.0,552.0,1501.0,GasA,5,1,SBrkr,1501,0,0,1501,1.0,0.0,2,0,2,1,4,5,8,2,Attchd,4,2.0,512.0,3,3,Y,240,0,0,0,0,0,0,10,WD,Normal,6,36,36,36.0,16,2050.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3,3,2,2,0.0,585.0,585.0,GasA,4,1,SBrkr,2279,0,0,2279,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,3,2.0,461.0,3,3,Y,274,0,0,0,138,0,0,7,WD,Normal,7,65,28,65.0,16,10053.5
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1689.0,1689.0,GasA,5,1,SBrkr,1689,0,0,1689,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,4,2.0,433.0,3,3,Y,100,39,0,0,0,0,0,4,New,Partial,6,17,16,16.0,16,4217.5
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,100.70914127423822,4,3,PConc,4,3,4,7,583.0,963.0,1546.0,GasA,5,1,SBrkr,1564,0,0,1564,0.0,0.0,2,0,2,1,5,6,8,1,Attchd,3,2.0,502.0,3,3,Y,132,0,0,0,0,0,0,9,New,Partial,6,17,16,-184.0,16,4183.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,2,6,215.0,970.0,1265.0,GasA,4,1,SBrkr,1240,0,0,1240,0.0,1.0,2,0,3,1,4,6,8,0,Attchd,2,2.0,528.0,3,3,Y,232,0,0,0,0,0,0,7,WD,Normal,7,38,38,38.0,16,5186.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,86.0,4,3,PConc,5,3,3,7,250.0,1017.0,1267.0,GasA,5,1,SBrkr,1312,0,0,1312,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2,2.0,471.0,3,3,Y,256,28,0,0,0,0,0,1,WD,Normal,6,22,22,22.0,16,3393.2901785714284
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,886.0,4,3,PConc,4,3,4,7,1329.0,593.0,1922.0,GasA,5,1,SBrkr,1922,0,0,1922,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,3.0,692.0,3,3,Y,201,64,0,0,0,0,0,4,WD,Normal,6,21,21,21.0,16,5692.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,203.0,4,3,PConc,5,3,2,2,0.0,1491.0,1491.0,GasA,5,1,SBrkr,1491,0,0,1491,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,4,2.0,571.0,3,3,Y,0,35,0,0,0,0,0,11,WD,Normal,5,27,27,27.0,16,3922.7901785714284
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,94.0,4,3,PConc,4,3,5,7,766.0,356.0,1122.0,GasA,5,1,SBrkr,1146,1340,0,2486,1.0,0.0,3,1,5,1,4,10,8,1,BuiltIn,4,2.0,452.0,3,3,Y,143,32,0,0,0,0,0,7,WD,Normal,6,20,19,20.0,16,5934.290178571428
20,RL,Pave,HLS,4,0,Timber,PosA,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,242.0,5,3,PConc,5,3,5,2,0.0,1824.0,1824.0,GasA,5,1,SBrkr,1824,0,0,1824,0.0,0.0,2,0,3,1,5,8,8,1,Attchd,4,3.0,932.0,3,3,Y,160,36,0,0,108,0,0,9,New,Partial,7,17,16,17.0,16,6359.0
20,RL,Pave,Lvl,4,0,Mitchel,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,7,0.0,0.0,0.0,GasA,5,1,SBrkr,2034,0,0,2034,0.0,0.0,1,0,2,1,3,9,7,0,2Types,3,4.0,1041.0,3,3,N,483,266,0,0,0,561,0,6,WD,Normal,4,70,70,70.0,16,21850.0
120,RM,Pave,Lvl,4,0,Mitchel,Norm,TwnhsE,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,134.0,3,3,PConc,5,3,4,4,16.0,0.0,920.0,GasA,5,1,SBrkr,936,0,0,936,2.0,0.0,0,1,0,1,3,3,8,0,Attchd,4,2.0,460.0,3,3,Y,0,40,0,0,0,0,0,6,WD,Normal,5,27,26,27.0,16,3386.0
160,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,2,5,252.0,294.0,546.0,GasA,3,1,SBrkr,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,2,1.0,253.0,3,3,Y,0,0,0,0,0,0,0,5,WD,Normal,4,51,51,51.0,16,762.5
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,4,7,503.0,27.0,530.0,GasA,3,1,SBrkr,530,462,0,992,1.0,0.0,1,0,2,1,3,4,8,0,BuiltIn,4,1.0,297.0,3,3,Y,112,97,0,0,0,0,0,7,WD,Normal,4,53,53,53.0,16,800.7901785714286
160,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,189.0,3,3,CBlock,3,3,2,6,384.0,162.0,546.0,GasA,5,1,SBrkr,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,2,0.0,0.0,3,3,Y,0,64,0,0,0,0,0,5,WD,Normal,5,53,53,45.27878349022444,16,758.0
160,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,2,2,0.0,546.0,546.0,GasA,5,1,SBrkr,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,2,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,4,COD,Normal,3,47,47,47.0,16,955.5
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,144.0,3,3,PConc,4,3,4,7,923.0,0.0,923.0,GasA,3,1,SBrkr,1008,0,0,1008,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,4,2.0,678.0,3,3,Y,201,66,0,0,0,0,0,7,WD,Normal,5,46,46,46.0,16,4600.5
80,RL,Pave,Low,4,1,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,4,3,5,7,1148.0,96.0,1244.0,GasA,3,1,SBrkr,1356,0,0,1356,2.0,0.0,2,0,3,1,3,6,8,1,Attchd,4,2.0,528.0,3,3,Y,1424,0,0,0,0,0,0,9,WD,Normal,6,46,46,46.0,16,8012.790178571428
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,PConc,3,3,3,6,1112.0,48.0,1160.0,GasA,3,1,SBrkr,1676,0,0,1676,1.0,0.0,1,1,3,1,4,6,5,2,Attchd,3,2.0,672.0,3,3,P,690,90,0,0,0,0,0,5,WD,Normal,5,46,29,46.0,16,17022.0
60,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,3,2,4,531.0,185.0,716.0,GasA,5,1,SBrkr,716,716,0,1432,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,4,2.0,531.0,3,3,Y,0,136,0,0,240,0,0,6,WD,Normal,6,46,46,46.0,16,4177.0
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,3,3,CBlock,4,3,4,7,796.0,0.0,796.0,GasA,3,1,SBrkr,796,0,0,796,0.0,1.0,1,0,2,1,3,5,8,0,Attchd,2,0.0,0.0,3,3,Y,129,0,0,0,0,0,0,9,WD,Normal,6,52,52,45.27878349022444,16,3386.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Shed,CompShg,Plywood,Plywood,None,198.0,3,3,CBlock,3,3,2,5,811.0,585.0,1396.0,GasA,3,0,SBrkr,1608,0,0,1608,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,1.0,444.0,3,2,Y,152,38,0,0,0,0,0,11,COD,Abnorml,3,62,62,62.0,16,13910.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,3,2,3,1090.0,0.0,1090.0,GasA,3,1,SBrkr,1178,0,0,1178,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,2,2.0,502.0,3,3,Y,0,44,0,0,88,0,0,6,WD,Normal,5,47,20,47.0,16,5534.290178571428
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,2,6,596.0,220.0,816.0,GasA,3,1,SBrkr,816,0,0,816,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,4,1.0,264.0,3,3,Y,330,0,0,0,0,0,0,5,WD,Normal,6,40,40,40.0,16,5845.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,3,3,2,6,516.0,348.0,864.0,GasA,3,1,SBrkr,887,0,0,887,0.0,1.0,1,0,3,1,3,5,8,0,Attchd,3,1.0,288.0,3,3,Y,140,0,0,0,0,0,0,12,WD,Normal,5,39,39,39.0,16,5254.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,28.0,3,3,CBlock,3,3,2,5,468.0,171.0,1178.0,GasA,4,1,SBrkr,1293,0,0,1293,1.0,0.0,2,0,2,1,3,5,8,0,Attchd,3,2.0,452.0,3,3,Y,280,0,0,0,0,0,0,5,WD,Normal,5,69,69,69.0,17,5547.790178571428
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,244.0,3,4,CBlock,3,3,2,4,773.0,235.0,1008.0,GasA,3,1,SBrkr,1024,0,0,1024,1.0,0.0,1,0,2,1,4,5,8,2,Attchd,2,1.0,313.0,3,3,Y,0,0,0,0,280,0,0,8,WD,Normal,6,67,67,67.0,17,5309.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,302.0,3,3,CBlock,3,3,3,4,1127.0,490.0,1617.0,GasA,2,1,SBrkr,1797,0,0,1797,0.0,0.0,1,1,3,1,3,7,8,1,Attchd,2,3.0,963.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,5,66,66,66.0,17,5916.790178571428
20,RL,Pave,Low,4,2,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,902.0,3,3,CBlock,4,3,5,6,1110.0,595.0,1705.0,GasA,5,1,SBrkr,1390,0,0,1390,1.0,0.0,1,1,1,1,5,4,7,2,Attchd,2,2.0,550.0,3,3,Y,0,189,0,0,0,0,0,10,WD,Abnorml,6,66,66,66.0,17,19726.290178571428
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,434.0,3,4,CBlock,3,3,3,2,0.0,1851.0,1851.0,GasA,4,1,SBrkr,1851,0,0,1851,0.0,0.0,2,0,3,1,3,8,8,1,Attchd,4,2.0,506.0,3,3,Y,0,146,0,0,0,0,0,3,WD,Normal,6,54,54,54.0,17,5908.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,2,7,700.0,113.0,813.0,GasA,5,1,SBrkr,813,712,0,1525,1.0,0.0,2,1,3,1,3,6,8,1,Attchd,4,2.0,400.0,3,3,Y,421,72,0,0,0,0,0,5,WD,Normal,5,26,25,26.0,17,4149.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,2,0.0,781.0,781.0,GasA,4,1,SBrkr,781,890,0,1671,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,4,2.0,423.0,3,3,Y,0,84,0,0,0,0,0,2,WD,Normal,5,28,28,28.0,17,6554.790178571428
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,2,0.0,821.0,821.0,GasA,4,1,SBrkr,821,955,0,1776,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,4,2.0,443.0,3,3,Y,286,116,0,0,0,0,0,5,WD,Normal,5,27,27,27.0,17,4918.5
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,2,2,0.0,1074.0,1074.0,GasA,5,1,SBrkr,1074,990,0,2064,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,4,2.0,527.0,3,3,Y,0,119,0,0,0,0,0,1,WD,Normal,6,18,18,18.0,17,6589.0
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,4,3,4,7,60.0,1640.0,1700.0,GasA,5,1,SBrkr,1700,512,0,2212,1.0,0.0,2,1,3,1,4,9,8,1,Attchd,4,3.0,773.0,3,3,Y,237,38,0,0,115,0,0,5,New,Partial,6,18,17,17.0,17,6896.5
160,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,2,0.0,2062.0,2062.0,GasA,5,1,SBrkr,2079,608,0,2687,0.0,0.0,2,1,4,1,4,9,8,0,Attchd,4,2.0,618.0,3,3,Y,168,12,0,0,0,0,0,12,WD,Normal,6,29,29,29.0,17,6588.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,2,7,705.0,455.0,1160.0,GasA,4,1,SBrkr,1169,0,0,1169,0.0,1.0,2,0,3,1,3,6,8,1,Attchd,4,2.0,402.0,3,3,Y,0,26,0,0,144,0,0,7,WD,Normal,6,30,29,30.0,17,4072.2901785714284
120,RL,Pave,Lvl,4,0,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,2,2,0.0,1191.0,1191.0,GasA,3,1,SBrkr,1204,0,0,1204,0.0,0.0,2,0,2,1,3,5,8,0,Attchd,3,2.0,461.0,3,3,Y,120,70,0,0,0,0,0,8,WD,Normal,6,36,36,36.0,17,1865.5
60,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,600.0,4,5,PConc,5,3,5,7,1218.0,180.0,1398.0,GasA,5,1,SBrkr,1414,1384,0,2798,1.0,0.0,3,1,3,1,5,11,8,1,BuiltIn,4,3.0,670.0,3,3,Y,182,37,0,0,0,0,0,3,New,Partial,7,18,17,18.0,17,8041.0
60,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,662.0,5,3,PConc,5,3,5,2,0.0,1528.0,1528.0,GasA,5,1,SBrkr,1528,1862,0,3390,0.0,0.0,3,1,5,1,5,10,8,1,BuiltIn,4,3.0,758.0,3,3,Y,204,34,0,0,0,0,0,9,New,Partial,7,17,17,17.0,17,9061.0
60,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,184.0,4,3,PConc,5,4,5,7,205.0,889.0,1094.0,GasA,5,1,SBrkr,1102,1371,0,2473,0.0,0.0,2,1,4,1,4,11,8,1,BuiltIn,4,3.0,675.0,3,3,Y,246,39,0,0,0,0,0,7,New,Partial,7,17,17,17.0,17,6177.5
60,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,734.0,5,3,PConc,5,3,2,7,1206.0,644.0,1850.0,GasA,5,1,SBrkr,1850,848,0,2698,1.0,0.0,2,1,4,1,5,11,8,1,Attchd,3,3.0,736.0,3,3,Y,250,0,0,0,0,0,0,7,New,Partial,7,17,17,17.0,17,8067.0
